NodeLabel                 	NodeId	  Des1	  Des2	         RelTime	        CI_Lower	        CI_Upper	            Rate
-                         	    65	    10	    64	        0.003682	        0.001622	        0.008360	        1.222510
-                         	    66	     9	    65	        0.004162	        0.002011	        0.008612	        1.164494
-                         	    67	    49	    66	        0.004725	        0.002386	        0.009359	        1.140061
-                         	    68	    29	    30	        0.003093	        0.001215	        0.007875	        0.938150
-                         	    69	    31	    32	        0.003099	        0.001228	        0.007820	        1.025219
-                         	    70	    68	    69	        0.003740	        0.001569	        0.008914	        0.980719
-                         	    71	    28	    70	        0.004385	        0.001970	        0.009690	        0.965400
-                         	    72	    27	    71	        0.004836	        0.002413	        0.009690	        1.084152
-                         	    73	    67	    72	        0.005349	        0.002801	        0.010213	        1.111755
-                         	    74	    73	    33	        0.006037	        0.003532	        0.010319	        0.979004
-                         	    75	    34	    35	        0.004598	        0.002425	        0.008721	        0.928755
-                         	    76	    39	    40	        0.003043	        0.001201	        0.007709	        1.133466
-                         	    77	    38	    76	        0.003616	        0.001586	        0.008242	        1.127357
-                         	    78	    37	    77	        0.004103	        0.001959	        0.008590	        0.927563
-                         	    79	    36	    78	        0.004785	        0.002562	        0.008933	        0.892462
-                         	    80	    75	    79	        0.005496	        0.003196	        0.009450	        0.910428
-                         	    81	    74	    80	        0.006933	        0.004323	        0.011120	        0.944094
-                         	    82	    81	    41	        0.007642	        0.004429	        0.013188	        1.000000
[*]                       	    83	    82	    42	               -	               -	               -	               -

Note: [*] indicates members of the outgroup. The Reltime method does not estimate times for outgroup nodes
