NodeLabel                 	NodeId	  Des1	  Des2	         RelTime	        CI_Lower	        CI_Upper	            Rate
-                         	    48	    47	     8	        0.003332	        0.001430	        0.007761	        1.207572
-                         	    49	    10	    11	        0.000990	        0.000312	        0.003140	        2.095107
-                         	    50	    49	    12	        0.001208	        0.000408	        0.003584	        1.825759
-                         	    51	    14	    15	        0.000805	        0.000235	        0.002764	        2.823495
-                         	    52	    51	    16	        0.000942	        0.000290	        0.003057	        2.352651
-                         	    53	    17	    18	        0.000846	        0.000255	        0.002806	        3.216501
-                         	    54	    52	    53	        0.001121	        0.000367	        0.003429	        2.750873
-                         	    55	    13	    54	        0.001255	        0.000429	        0.003666	        2.275160
-                         	    56	    50	    55	        0.001431	        0.000508	        0.004032	        2.038110
-                         	    57	    20	    21	        0.000939	        0.000293	        0.003004	        2.364406
-                         	    58	    19	    57	        0.001144	        0.000382	        0.003428	        1.749081
-                         	    59	    23	    24	        0.001025	        0.000324	        0.003242	        1.820532
-                         	    60	    22	    59	        0.001218	        0.000413	        0.003594	        1.852240
-                         	    61	    58	    60	        0.001419	        0.000502	        0.004012	        1.799921
-                         	    62	    56	    61	        0.001654	        0.000605	        0.004523	        1.915317
-                         	    63	     9	    62	        0.002433	        0.000898	        0.006594	        1.486645
-                         	    64	    63	    25	        0.003439	        0.001377	        0.008585	        1.297431
-                         	    65	    64	    26	        0.003888	        0.001703	        0.008872	        1.234674
-                         	    66	    48	    65	        0.004330	        0.002002	        0.009366	        1.221048
-                         	    67	    46	    66	        0.004694	        0.002248	        0.009801	        1.149682
-                         	    68	    29	    30	        0.003149	        0.001161	        0.008544	        0.933167
-                         	    69	    31	    32	        0.003123	        0.001161	        0.008403	        1.023428
-                         	    70	    68	    69	        0.003773	        0.001490	        0.009558	        0.977256
-                         	    71	    28	    70	        0.004378	        0.001854	        0.010139	        0.954051
-                         	    72	    27	    71	        0.004791	        0.002264	        0.010139	        1.084214
-                         	    73	    67	    72	        0.005338	        0.002659	        0.010715	        1.116468
-                         	    74	    73	    33	        0.006045	        0.003388	        0.010783	        0.973551
-                         	    75	    34	    35	        0.002985	        0.001104	        0.008067	        1.132688
-                         	    76	    75	    36	        0.003575	        0.001477	        0.008651	        1.127265
-                         	    77	    76	    37	        0.004057	        0.001834	        0.008976	        0.934155
-                         	    78	    77	    38	        0.004753	        0.002423	        0.009325	        0.890673
-                         	    79	    39	    40	        0.004579	        0.002296	        0.009132	        0.926543
-                         	    80	    78	    79	        0.005491	        0.003058	        0.009859	        0.908431
-                         	    81	    74	    80	        0.006898	        0.004135	        0.011509	        0.940427
-                         	    82	    81	    41	        0.007602	        0.004209	        0.013731	        1.000000
[*]                       	    83	    82	    42	               -	               -	               -	               -

Note: [*] indicates members of the outgroup. The Reltime method does not estimate times for outgroup nodes
