NodeLabel                 	NodeId	  Des1	  Des2	         RelTime	        CI_Lower	        CI_Upper	            Rate
-                         	    59	    58	    23	        0.001274	        0.000479	        0.003389	        1.761175
-                         	    60	    25	    26	        0.000981	        0.000341	        0.002822	        2.230797
-                         	    61	    24	    60	        0.001203	        0.000446	        0.003243	        1.677295
-                         	    62	    59	    61	        0.001495	        0.000587	        0.003813	        1.718723
-                         	    63	    57	    62	        0.001741	        0.000704	        0.004302	        1.833408
-                         	    64	    11	    63	        0.002565	        0.001048	        0.006277	        1.428120
-                         	    65	    10	    64	        0.003645	        0.001621	        0.008198	        1.242362
-                         	    66	     9	    65	        0.004122	        0.002009	        0.008459	        1.176191
-                         	    67	    49	    66	        0.004677	        0.002378	        0.009198	        1.164832
-                         	    68	    29	    30	        0.003111	        0.001234	        0.007847	        0.951636
-                         	    69	    31	    32	        0.003073	        0.001226	        0.007703	        1.027899
-                         	    70	    68	    69	        0.003712	        0.001570	        0.008779	        0.989033
-                         	    71	    28	    70	        0.004337	        0.001960	        0.009540	        0.966471
-                         	    72	    27	    71	        0.004790	        0.002405	        0.009540	        1.095554
-                         	    73	    67	    72	        0.005305	        0.002796	        0.010065	        1.129662
-                         	    74	    73	    33	        0.006004	        0.003530	        0.010214	        0.986085
-                         	    75	    34	    35	        0.004527	        0.002396	        0.008555	        0.935673
-                         	    76	    37	    38	        0.003294	        0.001482	        0.007317	        1.046662
-                         	    77	    39	    40	        0.003442	        0.001548	        0.007653	        0.988702
-                         	    78	    76	    77	        0.004080	        0.002000	        0.008321	        1.017269
-                         	    79	    36	    78	        0.004746	        0.002571	        0.008758	        0.927455
-                         	    80	    75	    79	        0.005477	        0.003209	        0.009349	        0.931555
-                         	    81	    74	    80	        0.006887	        0.004316	        0.010990	        0.958432
-                         	    82	    81	    41	        0.007612	        0.004454	        0.013011	        1.000000
[*]                       	    83	    82	    42	               -	               -	               -	               -

Note: [*] indicates members of the outgroup. The Reltime method does not estimate times for outgroup nodes
