NodeLabel                 	NodeId	  Des1	  Des2	         RelTime	        CI_Lower	        CI_Upper	            Rate
-                         	    64	    24	    25	        0.001673	        0.000660	        0.004242	        1.492490
-                         	    65	    64	    26	        0.003288	        0.001425	        0.007585	        1.211947
-                         	    66	    63	    65	        0.004298	        0.002016	        0.009166	        1.231533
-                         	    67	    46	    66	        0.004644	        0.002230	        0.009674	        1.125537
-                         	    68	    29	    30	        0.003116	        0.001159	        0.008378	        1.033911
-                         	    69	    31	    32	        0.003097	        0.001142	        0.008402	        0.952300
-                         	    70	    68	    69	        0.003704	        0.001462	        0.009385	        0.992267
-                         	    71	    28	    70	        0.004309	        0.001824	        0.010051	        0.968144
-                         	    72	    27	    71	        0.004767	        0.002261	        0.010051	        1.101799
-                         	    73	    67	    72	        0.005279	        0.002627	        0.010609	        1.113605
-                         	    74	    73	    33	        0.005999	        0.003354	        0.010729	        0.971956
-                         	    75	    34	    35	        0.004531	        0.002271	        0.009041	        0.942696
-                         	    76	    38	    39	        0.003004	        0.001110	        0.008131	        1.145505
-                         	    77	    37	    76	        0.003572	        0.001474	        0.008656	        1.144222
-                         	    78	    36	    77	        0.004034	        0.001821	        0.008937	        0.942992
-                         	    79	    78	    40	        0.004700	        0.002391	        0.009236	        0.901505
-                         	    80	    75	    79	        0.005412	        0.003010	        0.009731	        0.921870
-                         	    81	    74	    80	        0.006866	        0.004112	        0.011464	        0.946582
-                         	    82	    81	    41	        0.007585	        0.004202	        0.013689	        1.000000
[*]                       	    83	    82	    42	               -	               -	               -	               -

Note: [*] indicates members of the outgroup. The Reltime method does not estimate times for outgroup nodes
